Date,Count,Event Name,Method,Who,City,State,Country
2025-04-05,4860,50501 Protest,hand count using clicker,Kay,Indianapolis,Indiana,United States
2025-04-05,6100,50501 Protest,wishtv drone,WishTV,Indianapolis,Indiana,United States
2025-03-08,1350,50501 Protest - Women's March,hand count using clicker,Yogitaelar,Indianapolis,Indiana,United States
2025-03-04,500,50501 Protest,eyeball estimate,Scott Johnson,Indianapolis,Indiana,United States
2025-02-17,250,50501 Protest,eyeball estimate,Scott Johnson,Indianapolis,Indiana,United States
2025-02-08,200,ICE Protest,eyeball estimate,Scott Johnson,Indianapolis,Indiana,United States
2025-02-05,100,50501 Protest,eyeball estimate,Scott Johnson,Indianapolis,Indiana,United States
